thesaurus_title, gcmd_keyword
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > AEROSOLS > AEROSOL PARTICLE PROPERTIES"
"NASA/GCMD Earth Science Keywords", "AMD/JP"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "REPTILES"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Coastal Processes | Storm Surge"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Invertebrates | Cnidarians | Anthozoans/Hexacorals"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > DUMONT D'URVILLE STATION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > ECOSYSTEM FUNCTIONS"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Atmosphere | Radiation Budget | Longwave Radiation"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > TERRE ADELIE"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | ATMOSPHERE | ATMOSPHERIC CHEMISTRY | TRACE ELEMENTS/TRACE METALS"
"NASA/GCMD Earth Science Keywords", "ASC > All-Sky Camera"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Zoology | Exotic Species"
"GCMD Keywords", "Earth Science | Oceans | Marine Volcanism | Hydrothermal Vents"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > BUD AND SABRINA COAST"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | PLANTS | MICROALGAE | HAPTOPHYTES"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Noonan Cove"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SNOW/ICE > SNOW COVER"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | CRYOSPHERIC INDICATORS | GLACIAL MEASUREMENTS | GLACIER MASS BALANCE/ICE SHEET MASS BALANCE"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Paleoclimate | Ocean/lake Records | Microfossils"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Water Quality | Phosphorous Compounds"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Marine Invertebrates | gastropoda | thaid"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN OPTICS > FLUORESCENCE"
"GCMD Keywords", "Earth Science | Agriculture | Agricultural Aquatic Sciences | Aquaculture"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/VERTEBRATES | MAMMALS | CETACEANS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > INFRASTRUCTURE > ELECTRICITY"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Tides"
"NASA/GCMD Earth Science Keywords", "WEATHER STATIONS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN WINDS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Ecological Dynamics | Trophic Dynamics"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > COASTAL PROCESSES > SEDIMENT TRANSPORT"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Food-web Dynamics"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Sediments | Sediment Transport"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Hydrosphere | Ground Water | Groundwater Chemistry"
"NASA/GCMD Earth Science Keywords", "CHN ANALYZERS > Carbon, Hydrogen, Nitrogen Analyzers"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | AQUATIC ECOSYSTEMS | WETLANDS | MARINE"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Amery Ice Shelf"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | TIDES | TIDAL CURRENTS"
"NASA/GCMD Earth Science Keywords", "OBIS/SCAR-MARBIN"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Oxygen Demand"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Hydrosphere | Water Quality | Water Temperature"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Water Quality | Conductivity"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Radiance Or Imagery | Visible Wavelengths | Visible Imagery"
"NASA/GCMD Earth Science Keywords", "RADARSAT-1"
"NASA/GCMD Earth Science Keywords", "Ships"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CIRCULATION > OCEAN CURRENTS > SURFACE SPEED"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Bonney Upwelling"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SALINITY/DENSITY > CONDUCTIVITY > CONDUCTIVITY PROFILES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > INFRASTRUCTURE > PIPELINES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/VERTEBRATES > MAMMALS > CETACEANS > BALEEN WHALES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > CNIDARIANS > ANTHOZOANS/HEXACORALS > HARD OR STONY CORALS"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "PHOSPHATE"
"GCMD Keywords", "Earth Science | Oceans | Ocean Circulation | Fronts"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Coastal Processes | Intertidal Zone"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | MARINE ECOSYSTEMS"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Waves | Wave Frequency"
"GCMD Keywords", "Earth Science | Spectral/Engineering | Gamma Ray"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | AQUATIC SCIENCES"
"GCMD Keywords", "Earth Science | Atmosphere | Aerosols | Carbonaceous Aerosols"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC CHEMISTRY > CARBON AND HYDROCARBON COMPOUNDS > ATMOSPHERIC CARBON DIOXIDE"
"NASA/GCMD Earth Science Keywords", "ICE AUGERS"
"NASA/GCMD Earth Science Keywords", "TRAWL"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > ECOSYSTEM FUNCTIONS > FOOD-WEB DYNAMICS"
"GCMD Keywords", "Earth Science | Atmosphere | Altitude | Geopotential Height"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | MARINE GEOPHYSICS | MAGNETIC ANOMALIES"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Coastal Processes | Tidal Height"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > CARBONATE"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > MERTZ POLYNYA"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > AEROSOLS > DUST/ASH/SMOKE"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "COMMUNITY STRUCTURE"
"NASA/GCMD Earth Science Keywords", "GEOGRAPHIC REGION > EASTERN HEMISPHERE"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Circulation | Wind-driven Circulation"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > VEGETATION > VEGETATION SPECIES"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Tides | Tidal Height"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "Oceans | Ocean Waves | Wave Period"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Atmosphere | Atmospheric Temperature | Air Temperature"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | WATER QUALITY | OCEAN CONTAMINANTS"
"NASA/GCMD Earth Science Keywords", "RADARSAT-2"
"Global Change Master Directory Earsh Science Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | COMMUNITY DYNAMICS | BIODIVERSITY FUNCTIONS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > MARINE SEDIMENTS > SEDIMENTATION"
"NASA/GCMD Earth Science Keywords", "PHANEROZOIC > CENOZOIC > QUATERNARY"
"GCMD Keywords", "Earth Science | Terrestrial Hydrosphere | Water Quality/Water Chemistry | Organic Matter"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CIRCULATION | FRONTS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SPECTRAL/ENGINEERING > RADAR > RADAR IMAGERY"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Salinity/density | Desalinization"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Phosphate"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > TECTONICS > PLATE TECTONICS > FAULT MOVEMENT"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CLIMATE INDICATORS > ATMOSPHERIC/OCEAN INDICATORS > TELECONNECTIONS"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Chemistry | Halocarbons And Halogens | Chlorine Nitrate"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Chemistry | Nitrite"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Intertidal or eulittoral zone"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > AQUATIC ECOSYSTEMS > PLANKTON > PHYTOPLANKTON"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > CNIDARIANS > ANTHOZOANS/OCTOCORALS > SEA PENS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/VERTEBRATES > FISH > RAY-FINNED FISHES > CODS/HADDOCKS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 8.1", "EARTH SCIENCE,BIOLOGICAL CLASSIFICATION,PLANTS,ANGIOSPERMS (FLOWERING PLANTS),MONOCOTS,SEAGRASS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | LAND SURFACE | GEOMORPHIC LANDFORMS/PROCESSES"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/VERTEBRATES | BIRDS"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Fish | Ray-Finned Fishes | Anchovies/Herrings"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > DALTON POLYNYA"
"NASA/GCMD Earth Science Keywords", "TRENZ > TRophic Ecology of the Nearshore Zone"
"NASA/GCMD Earth Science Keywords", "ARP > Acoustic Recording Package"
"GCMD Keywords", "Earth Science | Oceans | Water Quality"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Waves | Internal Waves"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > AUSTER"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Marine Invertebrates | limpet"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > MODELS > WEATHER RESEARCH/FORECAST MODELS"
"GCMD Keywords", "Earth Science | Biological Classification | Protists | Flagellates | Haptophytes | Coccolithophores"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > AQUATIC ECOSYSTEMS > PELAGIC HABITAT"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Chemistry | Nitrate"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > COASTAL PROCESSES > SALTWATER INTRUSION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN HEAT BUDGET > LONGWAVE RADIATION"
"NASA/GCMD Earth Science Keywords", "TEMPERATURE PROBES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CLIMATE INDICATORS > CRYOSPHERIC INDICATORS > ICE DEPTH/THICKNESS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Circulation | Eddies"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Paleoclimate | Ocean/lake Records | Stratigraphic Sequence"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Salinity/density | Conductivity"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Water Quality | Oxygen"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > WATER QUALITY/WATER CHEMISTRY > WATER CHARACTERISTICS > CONDUCTIVITY"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Aquatic Habitat | Benthic Habitat"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC WATER VAPOR > WATER VAPOR INDICES > HUMIDITY INDEX"
"NASA/GCMD Earth Science Keywords", "OBIS/AADC"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Symbiosis"
"NASA/GCMD Earth Science Keywords", "CONTINENT > AUSTRALIA/NEW ZEALAND > AUSTRALIA > AUSTRALIA"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Environmental Impacts | wastewater discharge"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | ATMOSPHERIC/OCEAN INDICATORS | TEMPERATURE INDICATORS | HIGHER MINIMUM NIGHTTIME TEMPERATURES"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Temperature | Thermocline"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN ACOUSTICS | AMBIENT NOISE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > OCEAN/LAKE RECORDS > PALEOMAGNETIC DATA"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > ELLIS FJORD"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > ROSS ISLAND"
"GCMD Keywords", "Earth Science | Oceans | Bathymetry/Seafloor Topography | Bathymetry"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Oxygen"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Chemistry | Ammonia"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Animal Taxonomy | Zooplankton"
"NASA/GCMD Earth Science Keywords", "R/V OSHORO-MARU"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > HEARD AND MCDONALD ISLANDS > HEARD AND MCDONALD ISLANDS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Toxicity"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Microbiota | Foraminifers"
"GCMD Keywords", "Earth Science | Oceans | Tides | Tidal Components"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Biosphere | Wetlands | Marine"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/VERTEBRATES > FISH > RAY-FINNED FISHES"
"NASA/GCMD Earth Science Keywords", "ARWS > Automatic Remote Weather Station"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Angiosperms, Seagrass, Halophila, Cymodocea, Halodule, Benthic habitat, Population dynamics, Genetic diversity, Connectivity, Pilbara"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > KERGUELEN_PLATEAU"
"NASA/GCMD Earth Science Keywords", "CONTINENT > AUSTRALIA/NEW ZEALAND > AUSTRALIA > Albany"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Temperature | Air Temperature"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Water Quality | Water Temperature"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > MARINE GEOCHEMISTRY"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Mammals | Dugongs/Manatees"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Atmosphere | Atmospheric Temperature | Maximum/minimum Temperature"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > CASEY"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > MCMURDO SOUND"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Marine Microbiota"
"GCMD Keywords", "Earth Science | Atmosphere | Precipitation | Snow"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Atmosphere | Precipitation | Precipitation Rate"
"NASA/GCMD Earth Science Keywords", "PHANEROZOIC > MESOZOIC > CRETACEOUS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > VESTFOLD HILLS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > WATER QUALITY/WATER CHEMISTRY > WATER CHARACTERISTICS > CHLOROPHYLL CONCENTRATIONS"
"NASA/GCMD Earth Science Keywords", "OCEAN > INDIAN OCEAN"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Hydrosphere | Ground Water | Groundwater Chemistry"
"NASA/GCMD Keywords, Version 8.5", "CONTINENTAL MARGINS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Coastal Processes | Estuaries"
"GCMD Science Keywords 5.3.8", "Oceans | Coastal Processes | Coral Reefs"
"GCMD Keywords", "Earth Science | Oceans | Ocean Optics | Optical Depth"
"GCMD Keywords", "Earth Science | Terrestrial Hydrosphere | Water Quality/Water Chemistry | Suspended Solids"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Coastal Processes | Erosion"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Stratification"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > SOUTHERN KERGUELEN PLATEAU REGION"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | MARINE GEOPHYSICS | PLATE TECTONICS"
"NASA/GCMD Earth Science Keywords", "SWAVES > STEREO WAVES"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Richardson Lake"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Aerosols | Nitrate Particles"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA ICE > SEA ICE CONCENTRATION"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Marine Reptiles"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | MARINE ECOSYSTEMS | COASTAL | SAV/SEA GRASS BED"
"GCMD Keywords", "Earth Science | Oceans"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | HUMAN DIMENSIONS | SOCIOECONOMICS"
"GCMD Keywords", "Earth Science | Biosphere | Aquatic Ecosystems | Rivers/Stream Habitat"
"NASA/GCMD Earth Science Keywords", "SMMR > Scanning Multichannel Microwave Radiometer"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Aquatic Habitat | Estuarine Habitat"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | LAND SURFACE | SOILS | MICRONUTRIENTS/TRACE ELEMENTS"
"GCMD Keywords", "Earth Science | Oceans | Ocean Temperature"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > ALKALINITY"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | CRYOSPHERIC INDICATORS | SEA ICE CONCENTRATION"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Bathymetry | Seafloor Topography"
"GCMD Keywords", "Earth Science | Biosphere | Aquatic Ecosystems"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | TIDES"
"GCMD Keywords", "Earth Science | Biosphere | Aquatic Ecosystems | Plankton | Zooplankton"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 8.1", "EARTH SCIENCE,OCEANS,MARINE SEDIMENTS,TURBIDITY"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > ARTHROPODS > CRUSTACEANS > COPEPODS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CIRCULATION | OCEAN CURRENTS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | SEA ICE | POLYNYAS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > BEALL ISLAND"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Microbiota Taxonomy | Microalgae"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > CLIVAR S4 TRANSECT"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Human Health | Vital Statistics"
