thesaurus_title, gcmd_keyword
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > ARTHROPODS > HEXAPODS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Human Health | Diseases/epidemics"
"NASA/GCMD Earth Science Keywords", "OBIS > OCEAN BIOGEOGRAPHIC INFORMATION SYSTEM"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Ocean Tracers"
"GCMD Keywords", "Earth Science | Oceans | Sea Ice | Ice Extent"
"NASA/GCMD Earth Science Keywords", "GROUND STATIONS"
"GCMD Earth Science and Earth Science Services Keywords", "KELP FOREST"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | PALEOCLIMATE | LAND RECORDS | BOREHOLES"
"GCMD Keywords", "Earth Science | Oceans | Marine Geophysics"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Circulation | Ocean Currents"
"GCMD Science Keywords 5.3.8", "Biosphere | Ecological Dynamics | Endangered Species"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > HEARD AND MCDONALD ISLANDS > Atlas Cove"
"NASA/GCMD Earth Science Keywords", "SCANNING ELECTRON MICROSCOPES"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "FISH"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN OPTICS > CHLOROPHYLL"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Solid Earth | Seismology | Earthquake Dynamics"
"GCMD Keywords", "Earth Science | Terrestrial Hydrosphere | Water Quality/Water Chemistry | Suspended Solids"
"GCMD Keywords", "Earth Science | Terrestrial Hydrosphere | Water Quality/Water Chemistry | Organic Matter"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA ICE > POLYNYAS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Symbiosis"
"GCMD Keywords", "Earth Science | Terrestrial Hydrosphere | Water Quality/Water Chemistry | Turbidity"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CHEMISTRY"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Circulation | Wind-driven Circulation"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | ATMOSPHERIC/OCEAN INDICATORS | EXTREME WEATHER | HEAT/COLD WAVE FREQUENCY/INTENSITY"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Land Surface | Erosion/sedimentation | Suspended Solids"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > HOP ISLAND"
"NASA/GCMD Earth Science Keywords", "AIRBORNE LASER SCANNER"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > MARINE SEDIMENTS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > ARTHROPODS > CRUSTACEANS > ISOPODS"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Biosphere | Ecological Dynamics | Predation"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > MERTZ GLACIER POLYNYA"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Marine Sediments | Sedimentation"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Coastal Processes | Longshore Currents"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/VERTEBRATES | FISH | SHARKS/RAYS/CHIMAERAS"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "NUTRIENTS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Sea Surface Height | Sea Surface Height"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > DRESCHER INLET"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Vegetation | Macroalgae"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SPECTRAL/ENGINEERING > MICROWAVE > MICROWAVE IMAGERY"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Atmosphere | Atmospheric Phenomena | Cyclones"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Vegetation | Algae"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | ATMOSPHERIC/OCEAN INDICATORS | EXTREME WEATHER | HEAT/COLD WAVE FREQUENCY/INTENSITY"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > FROZEN GROUND > GROUND ICE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > ROCKS/MINERALS/CRYSTALS > IGNEOUS ROCKS > IGNEOUS ROCK PHYSICAL/OPTICAL PROPERTIES > COMPOSITION/TEXTURE"
"GCMD Keywords", "Earth Science | Terrestrial Hydrosphere | Surface Water | Lakes"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > BATHYMETRY/SEAFLOOR TOPOGRAPHY"
"GCMD Keywords", "Earth Science | Spectral/Engineering | Radar | Radar Backscatter"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN CIRCULATION | OCEAN MIXED LAYER"
"GCMD Keywords", "Earth Science | Oceans | Ocean Waves | Wind Waves"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "LAGOONS"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "ESTUARINE HABITAT"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Atmosphere | Atmospheric Temperature | Maximum/minimum Temperature"
"NASA/GCMD Earth Science Keywords", "Aqua > "Earth Observing System"
"GCMD Keywords", "Earth Science | Atmosphere | Precipitation | Precipitation Rate"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Community Dynamics | Species Recruitment"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > MARINE SEDIMENTS > STRATIGRAPHIC SEQUENCE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > AIR QUALITY > VISIBILITY"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOSYSTEMS > MARINE ECOSYSTEMS > PELAGIC > OCEANIC ZONE"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | ATMOSPHERIC/OCEAN INDICATORS | EXTREME WEATHER"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CRYOSPHERE | GLACIERS/ICE SHEETS | FIRN"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC CHEMISTRY > OXYGEN COMPOUNDS > ATMOSPHERIC OZONE"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/INVERTEBRATES | ARTHROPODS | CRUSTACEANS"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Stratification"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | MARINE ECOSYSTEMS | REEF | CORAL REEF"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > PROTISTS > DIATOMS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Mac. Robertson Land"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOSYSTEMS > MARINE ECOSYSTEMS > ESTUARY"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > ECHINODERMS > BRITTLE/BASKET STARS"
"GCMD Keywords", "Earth Science | Human Dimensions | Environmental Impacts | Heavy Metals Concentration"
"NASA/GCMD Earth Science Keywords", "GNSS RECEIVER"
"NASA/GCMD Earth Science Keywords", "RADAR ECHO SOUNDERS"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | SOLID EARTH | ROCKS/MINERALS/CRYSTALS | IGNEOUS ROCKS | IGNEOUS ROCK FORMATION"
"NASA/GCMD Keywords, Version 8.5", "SEAMOUNTS"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Kerguelen Plateau"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > GLACIERS/ICE SHEETS > GLACIER THICKNESS/ICE SHEET THICKNESS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > PRECIPITATION > LIQUID PRECIPITATION > RAIN"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC CHEMISTRY > SULFUR COMPOUNDS > SULFUR OXIDES"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Zoology | Anemones"
"GCMD Keywords", "Earth Science | Biological Classification | Plants"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > PLANTS > MICROALGAE > HAPTOPHYTES > COCCOLITHOPHORES"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Land Surface | Geomorphology"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Nelly Island"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SEA ICE > SEA ICE AGE"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Aquatic Habitat | Benthic Habitat | artifical substrata | pier piling"
"GCMD Keywords", "Earth Science | Land Surface | Landscape | Landscape Management"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CLIMATE INDICATORS > PALEOCLIMATE INDICATORS > ICE CORE RECORDS > CARBON DIOXIDE"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | ATMOSPHERE | ATMOSPHERIC TEMPERATURE | SURFACE TEMPERATURE"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Deception Island"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Salinity/density | Salinity"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Ecopath, Ecosim, Ecospace, qualitative model, quantitative model, loop analysis"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | ATMOSPHERIC/OCEAN INDICATORS | OCEAN UPWELLING/DOWNWELLING"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > ROCKS/MINERALS/CRYSTALS > ELEMENTS > MINOR ELEMENTS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > CASEY STATION"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | COMMUNITY DYNAMICS"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Hydrosphere | Water Quality | Inorganic Matter"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | HUMAN DIMENSIONS | INFRASTRUCTURE | CULTURAL FEATURES"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Coastal Processes | Rocky Coasts"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Tides | Tidal Range"
"NASA/GCMD Earth Science Keywords", "PLANKTON NETS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SNOW/ICE > SNOW/ICE TEMPERATURE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > PROTISTS > AMOEBOIDS > RADIOLARIANS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SEA ICE > SEA ICE ELEVATION"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Summer Camps"
"GCMD Keywords", "Earth Science | Terrestrial Hydrosphere | Surface Water | Rivers/Streams"
"NASA/GCMD Earth Science Keywords", "FIXED OBSERVATION STATIONS"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Marine Biology | Marine Invertebrates"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > PLANTS > MOSSES/HORNWORTS/LIVERWORTS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > ANTARCTICA"
"NASA/GCMD Earth Science Keywords", "AIRSAR > Airborne Synthetic Aperture Radar"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > TOPOGRAPHY"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Hydrosphere | Surface Water | Discharge/flow"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Salinity/density | Salinity"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Bathymetry | Seafloor Topography"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Amanda Bay"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > HEARD AND MCDONALD ISLANDS > Corinthian Bay"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Human Dimensions | Environmental Impacts | Industrial Emissions"
"NASA/GCMD Earth Science Keywords", "THERMOSALINOGRAPHS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN WAVES > SEA STATE"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Invertebrates | Cnidarians | Anthozoans/Octocorals"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Prydz Bay"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Invertebrates | Cnidarians | Jellyfishes"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "MARINE HABITAT"
"GCMD Keywords", "Earth Science | Biosphere | Terrestrial Ecosystems | Wetlands"
"NASA/GCMD Earth Science Keywords", "AQUA > Earth Observing System, AQUA"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > SPECIES/POPULATION INTERACTIONS > INDIGENOUS/NATIVE SPECIES"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Chemistry | Inorganic Carbon"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | ATMOSPHERIC/OCEAN INDICATORS | TEMPERATURE INDICES"
"GCMD Keywords", "Earth Science | Atmosphere | Air Quality | Volatile Organic Compounds"
"GCMD Keywords", "Earth Science | Oceans | Ocean Waves | Wave Spectra"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | SPECIES/POPULATION INTERACTIONS | SPECIES PREDATION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > COASTAL PROCESSES > SEDIMENTATION"
"NASA/GCMD Earth Science Keywords", "OCEAN > INDIAN OCEAN > BONNEY UPWELLING"
"NASA/GCMD Earth Science Keywords", "OCEAN > ATLANTIC OCEAN > SOUTH ATLANTIC OCEAN > SOUTH GEORGIA ISLAND > OCEAN HARBOUR"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | ECOSYSTEM FUNCTIONS | TROPHIC DYNAMICS"
"GCMD Keywords", "Earth Science | Climate Indicators | Paleoclimate Indicators | Biological Records | Coral Deposits"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN TEMPERATURE > WATER TEMPERATURE"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Chemistry | Ph"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN ACOUSTICS > ACOUSTIC VELOCITY"
"GCMD Science Keywords 5.3.8", "Biosphere | Ecological Dynamics | Community Structure"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | MARINE ECOSYSTEMS | REEF"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Salinity/density | Conductivity"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Water Quality | Contaminants"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA ICE > SEA ICE AGE"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Microbiota | Bacteria"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > ARTHROPODS > CRUSTACEANS > EUPHAUSIIDS (KRILL)"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 8.1", ""EARTH SCIENCE","SOLID EARTH","GEOMORPHIC LANDFORMS/PROCESSES","COASTAL LANDFORMS","CORAL REEFS""
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | PALEOCLIMATE INDICATORS | PALEOCLIMATE FORCING | SOLAR FORCING"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Chemistry | Dissolved Gases"
"GCMD Keywords", "Earth Science | Oceans | Sea Ice | Ice Depth/Thickness"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | OCEANS | SALINITY/DENSITY | DENSITY"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Competition"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Marine Biology | Marine Plants"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | CRYOSPHERIC INDICATORS | SEA ICE CONCENTRATION"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/VERTEBRATES | BIRDS | PENGUINS"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Pressure | Atmospheric Pressure Measurements"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Ph"
"Global Change Master Directory Earth Science keywords v.5.3.8", "Oceans | Marine Biology | Marine Habitat"
"NASA/GCMD Earth Science Keywords", "Radar Altimeters"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Biosphere | Aquatic Habitat | Estuarine Habitat"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Atmosphere | Atmospheric Phenomena | Cyclones"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > ECOSYSTEM FUNCTIONS"
"GCMD Keywords", "Earth Science | Solid Earth | Tectonics | Earthquakes | Seismic Profile"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Dumont D'urville"
"NASA/GCMD Earth Science Keywords", "SALINOMETERS"
"NASA/GCMD Earth Science Keywords", "PHANEROZOIC > CENOZOIC > NEOGENE"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | COASTAL PROCESSES | SHORELINE DISPLACEMENT"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Circulation | Thermohaline Circulation"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Water Quality | Contaminants"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | PALEOCLIMATE INDICATORS | PALEOCLIMATE RECONSTRUCTIONS | STREAMFLOW RECONSTRUCTION"
"NASA/GCMD Earth Science Keywords", "HELICOPTER"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Winds | Wind Stress"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Microbiota | Bacteria"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Temperature | Thermocline"
"GCMD Keywords", "Earth Science | Oceans | Ocean Winds | Surface Winds"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | COMMUNITY DYNAMICS | INVASIVE SPECIES"
"GCMD Keywords", "Earth Science | Oceans | Ocean Pressure | Sea Level Pressure"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOSYSTEMS > MARINE ECOSYSTEMS > PELAGIC"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN WINDS > CONVERGENCE/DIVERGENCE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN PRESSURE > WATER PRESSURE"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Competition"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > LAND USE/LAND COVER > LAND RESOURCES"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Chemistry | Carbonate"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Invertebrates | Mollusks"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC TEMPERATURE > SURFACE TEMPERATURE"
"NASA/GCMD Earth Science Keywords", "STEEL MEASURING TAPE"
"NASA/GCMD Earth Science Keywords", "FIELD SURVEYS > FIELD SURVEYS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > ROSS ICE SHELF"
"GCMD Keywords", "Earth Science | Land Surface | Land Temperature | Land Heat Capacity"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Mammals | Carnivores | Seals/Sea Lions/Walruses"
