thesaurus_title, gcmd_keyword
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Air Quality | Nitrogen Oxides"
"CSIRO Areas Of Interest", "Earth Science | Atmosphere | Atmospheric Chemistry | Nitrogen Compounds | Nitrous Oxide"
"AODN Geographic Extent Names", "Earth Science | Oceans | Ocean Optics | Ocean Color"
"Australian and New Zealand Standard Research Classification (ANZSRC): Fields of Research", "CHLOROPHYLL"
"Australian and New Zealand Standard Research Classification (ANZSRC): Fields of Research", "EARTH SCIENCE | OCEANS | MARINE GEOPHYSICS | MAGNETIC ANOMALIES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CIRCULATION"
"Australian and New Zealand Standard Research Classification (ANZSRC): Fields of Research", "REEF HABITAT"
"AODN Geographic Extent Names", "Earth Science | Oceans | Ocean Waves | Wave Height"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | PLANTS | ANGIOSPERMS (FLOWERING PLANTS) | MONOCOTS | SEAGRASS"
"CSIRO Source List", "Earth Science | Biosphere | Aquatic Ecosystems | Benthic Habitat"
"AODN Keywords Thesaurus", "Oceans | Coastal Processes | Estuaries"
"CSIRO Source List", "Earth Science | Oceans | Ocean Chemistry | Pigments"
"Australian National Species List", "Earth Science | Agriculture | Agricultural Aquatic Sciences | Fisheries"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Sediments | Sediment Transport"
"Marine Community Profile of ISO19115 v1.4 Geographic Extent Vocabulary (Annex C.1.2)", "Radiance Or Imagery | Radio Wave | Radio Wave"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Water Quality | Conductivity"
"CSIRO Project List", "Earth Science | Oceans | Coastal Processes | Coral Reefs"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > TUNICATES > SALPS"
"CSIRO Equipment", "Earth Science | Oceans | Salinity/Density | Conductivity"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Trophic Dynamics"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Noonan Cove"
"NASA/GCMD Earth Science Keywords", "TEMPERATURE PROBES"
"WoRMS - World Register of Marine Species", "Earth Science | Oceans | Ocean Chemistry | Ammonia"
"CAAB-Codes for Australian Aquatic Biota v2", "Biosphere | Ecological Dynamics | Community Structure"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > DALTON POLYNYA"
"CSIRO Survey List", "Earth Science Services | Data Analysis And Visualization | Global Positioning Systems"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Coastal Processes | Sediment Transport"
"IMOS Keywords Thesaurus", "Oceans | Ocean Waves | Significant Wave Height"
"AODN Sampling Parameter Vocabulary", "Oceans | Ocean Temperature | Water Temperature"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > TOTTEN GLACIER"
"AODN Keywords Thesaurus", "Biosphere | Zoology | Corals"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Bluff Island"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > VEGETATION > PHOTOSYNTHETICALLY ACTIVE RADIATION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > VEGETATION > BIOMASS"
"CSIRO Standard Data Types", "Earth Science | Atmosphere | Aerosols | Cloud Condensation Nuclei"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Vegetation | Macrophyte"
"CSIRO Project List", "Earth Science | Oceans | Ocean Temperature | Thermocline"
"CSIRO Survey List", "Earth Science | Atmosphere | Atmospheric Pressure | Atmospheric Pressure Measurements"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Stillwell Hills"
"WoRMS - World Register of Marine Species", "Earth Science | Biosphere | Ecological Dynamics | Species/Population Interactions | Migratory Rates/Routes"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE SERVICES > ENVIRONMENTAL ADVISORIES > WEATHER/CLIMATE ADVISORIES > UV RADIATION"
"CSIRO Global Project List", "Earth Science | Biological Classification | Animals/Vertebrates | Reptiles | Turtles"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ENVIRONMENTAL ADVISORIES > WEATHER/CLIMATE ADVISORIES > UV RADIATION"
"CAAB-Codes for Australian Aquatic Biota v2", "Biosphere | Zoology | Mollusks"
"CSIRO Standard Data Types", "Earth Science | Biological Classification | Plants"
"CSIRO Areas Of Interest", "Earth Science | Atmosphere | Aerosols | Cloud Condensation Nuclei"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > PROTISTS > CILIATES"
"CSIRO Areas Of Interest", "Earth Science | Atmosphere | Atmospheric Chemistry | Trace Gases/Trace Species"
"Australian and New Zealand Standard Research Classification (ANZSRC): Fields of Research", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/VERTEBRATES | BIRDS | ALBATROSSES/PETRELS AND ALLIES"
"Australian and New Zealand Standard Research Classification (ANZSRC): Fields of Research", "EARTH SCIENCE | BIOSPHERE | VEGETATION | NUTRIENTS"
"Marine Profile Geographic extent names", "Biosphere | Zoology | Mammals"
"NASA/GCMD Earth Science Keywords", "CONTINENT > AUSTRALIA/NEW ZEALAND > AUSTRALIA > McDonald Islands"
"WoRMS - World Register of Marine Species", "Earth Science | Biosphere | Ecological Dynamics | Community Dynamics | Species Recruitment"
"CSIRO Source List", "Earth Science | Oceans | Ocean Chemistry | Inorganic Carbon"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Waves | Wave Types"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Vestfold Hills"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN WINDS > SURFACE WINDS > WIND SPEED"
"Marine Community Profile of ISO19115 v1.2 Collection Methods vocabulary", "Oceans | Ocean Circulation | Ocean Currents"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > ENVIRONMENTAL IMPACTS > NUCLEAR RADIATION EXPOSURE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SEA ICE > ISOTOPES"
"AODN Keywords Thesaurus", "Biosphere | Zoology | Invertebrates"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > COASTAL PROCESSES > SALTWATER INTRUSION"
"Marine Profile Geographic extent names", "Hydrosphere | Water Quality | Nitrogen Compounds"
"CAAB-Codes for Australian Aquatic Biota v2", "Biosphere | Zoology | Invertebrates | epibenthic"
"AODN Organisation Vocabulary", "Oceans | Marine Biology | Marine Birds"
"Marine Community Profile of ISO19115 v1.4 Geographic Extent Vocabulary (Annex C.1.2)", "Biosphere | Vegetation | Macroalgae"
"CAAB-Codes for Australian Aquatic Biota v2", "Biosphere | Ecological Dynamics | Feeding Habitat | food availabiltiy"
"IMOS Keywords Thesaurus", "Oceans | Ocean Heat Budget | Longwave Radiation"
"AODN Geographic Extents Vocabulary", "Oceans | Ocean Circulation | Ocean Currents"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > VEGETATION > VEGETATION SPECIES"
"AODN Platform Vocabulary", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | PLANTS | MACROALGAE (SEAWEEDS)"
"AODN Geographic Extents Vocabulary", "Oceans | Ocean Winds | Surface Winds"
"AODN Geographic Extent Names", "Earth Science | Oceans | Ocean Circulation | Thermohaline Circulation"
"CSIRO Global Project List", "Earth Science | Biosphere | Aquatic Ecosystems | Plankton"
"Australian and New Zealand Standard Research Classification (ANZSRC): Fields of Research", "EARTH SCIENCE | OCEANS | BATHYMETRY/SEAFLOOR TOPOGRAPHY | SEAMOUNTS"
"CSIRO Project List", "Earth Science | Agriculture | Agricultural Aquatic Sciences | Aquaculture"
"Marine Community Profile of ISO19115 v1.2 Collection Methods vocabulary", "Oceans | Bathymetry | Water Depth"
"IMOS Keywords Thesaurus", "Oceans | Ocean Chemistry | Silicate"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > O'Gorman Rocks"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOSYSTEMS > TERRESTRIAL ECOSYSTEMS > ISLANDS"
"Australian and New Zealand Standard Research Classification (ANZSRC): Fields of Research", "EARTH SCIENCE | ATMOSPHERE | ATMOSPHERIC CHEMISTRY | CARBON AND HYDROCARBON COMPOUNDS | CARBON DIOXIDE"
"IMOS Keywords Thesaurus", "Oceans | Ocean Waves | Wind Waves"
"CSIRO Source List", "Earth Science | Oceans | Ocean Temperature | Thermocline"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > MARINE SEDIMENTS > BIOGENIC SEDIMENTS"
"AODN Geographic Extent Names", "Earth Science | Oceans | Ocean Chemistry | Dissolved Gases"
"CSIRO Project List", "Earth Science | Biosphere | Aquatic Ecosystems | Demersal Habitat"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > PRECIPITATION"
"Marine Community Profile of ISO19115 v1.4 Geographic Extent Vocabulary (Annex C.1.2)", "Oceans | Ocean Heat Budget | Shortwave Radiation"
"Marine Profile Geographic extent names", "Biosphere | Zoology | Birds"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SALINITY/DENSITY > OCEAN SALINITY > ABSOLUTE SALINITY"
"Australian and New Zealand Standard Research Classification (ANZSRC): Fields of Research", "Oceans | Coastal Processes | Intertidal Zone"
"Marine Profile Geographic extent names", "Land Surface | Topography | Terrain Elevation"
"AODN Geographic Extents Vocabulary", "Oceans | Bathymetry | Water Depth"
"CSIRO Global Project List", "Earth Science | Biosphere | Vegetation | Chlorophyll"
"NASA/GCMD Earth Science Keywords", "CAMERA"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Marine Sediments | Sediment Grain Size"
"Marine Profile Geographic extent names", "Oceans | Ocean Chemistry | Chlorophyll"
"CSIRO Project List", "Earth Science | Atmosphere | Atmospheric Water Vapor | Humidity"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC WATER VAPOR > WATER VAPOR INDICATORS > HUMIDITY > RELATIVE HUMIDITY"
"WoRMS - World Register of Marine Species", "Earth Science | Oceans | Ocean Circulation | Fronts"
"CSIRO Project List", "Earth Science | Oceans | Bathymetry/Seafloor Topography | Water Depth"
"Marine Community Profile of ISO19115 v1.4 Geographic Extent Vocabulary (Annex C.1.2)", "Oceans | Marine Biology | Marine Birds"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/VERTEBRATES | FISH"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Svenner Islands"
"NASA/GCMD Earth Science Keywords", "SMP > Snow MicroPenetrometer"
"GCMD Science Keywords 5.3.8", "Oceans"
"AODN Geographic Extent Names", "Earth Science | Oceans | Ocean Chemistry | Ammonia"
"NASA/GCMD Earth Science Keywords", "Ships"
"CSIRO Areas Of Interest", "Earth Science | Solid Earth | Tectonics | Earthquakes | Seismic Profile"
"CAAB-Codes for Australian Aquatic Biota v2", "Biosphere | Aquatic Habitat | Benthic Habitat | artifical substrata | pier piling"
"NASA/GCMD Earth Science Keywords", "PRESSURE SENSORS > PRESSURE SENSORS"
"CSIRO Areas Of Interest", "Earth Science | Biosphere | Ecological Dynamics | Species/Population Interactions | Species Life History"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > SPECIES/POPULATION INTERACTIONS > SCAVENGING"
"AODN Geographic Extent Names", "Earth Science | Atmosphere | Atmospheric Radiation | Longwave Radiation"
"WoRMS - World Register of Marine Species", "Earth Science | Biosphere | Ecological Dynamics | Species/Population Interactions | Exotic Species"
"CAAB - Codes for Australian Aquatic Biota v2.", "Oceans | Coastal Processes | Lagoons"
"AODN Geographic Extent Names", "Earth Science | Cryosphere | Sea Ice | Ice Edges"
"CSIRO Source List", "Earth Science | Atmosphere | Atmospheric Chemistry | Halocarbons And Halogens | Chlorine Dioxide"
"GCMD Science Keywords 5.3.8", "Land Surface | Geomorphology | Coastal Landforms/processes"
"AODN Geographic Extent Names", "Earth Science | Oceans | Sea Ice | Ice Edges"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Winds"
"Australian and New Zealand Standard Research Classification (ANZSRC): Fields of Research", "EARTH SCIENCE | CLIMATE INDICATORS | CRYOSPHERIC INDICATORS | GLACIAL MEASUREMENTS"
"NASA/GCMD Earth Science Keywords", "NOAA-15 > National Oceanic & Atmospheric Administration-15"
"CSIRO Source List", "Earth Science | Biosphere | Aquatic Ecosystems | Demersal Habitat"
"theme.aodn-instrument-vocabulary_version-1-0.rdf", "Earth Science | Biosphere | Aquatic Ecosystems | Coastal Habitat"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Environmental research"
"WoRMS - World Register of Marine Species", "Earth Science | Land Surface | Erosion/Sedimentation | Sediments"
"CAAB - Codes for Australian Aquatic Biota v2", "Oceans | Marine Biology | Marine Reptiles"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | AQUATIC ECOSYSTEMS | WETLANDS | MARINE"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Aquatic Habitat | Saline Lakes"
"CAAB - Codes for Australian Aquatic Biota v2.", "Oceans | Marine Sediments | Sedimentation"
"WoRMS - World Register of Marine Species", "Earth Science | Biological Classification | Animals/Vertebrates | Reptiles"
"NASA/GCMD Earth Science Keywords", "CAMERAS"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > KERGUELEN PLATEAU"
"CSIRO Survey List", "Earth Science | Biosphere | Aquatic Ecosystems | Pelagic Habitat"
"CSIRO Source List", "Earth Science | Oceans | Bathymetry/Seafloor Topography | Water Depth"
"Australian and New Zealand Standard Research Classification (ANZSRC): Fields of Research", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | MARINE ECOSYSTEMS | COASTAL | BEACHES"
"Marine Profile Geographic extent names", "Hydrosphere | Surface Water | Lakes"
"CSIRO Global Project List", "Earth Science | Atmosphere | Atmospheric Water Vapor | Water Vapor"
"CSIRO Areas Of Interest", "Earth Science | Sun-Earth Interactions | Solar Activity | Cosmic Rays"
"WoRMS - World Register of Marine Species", "Earth Science | Biological Classification | Animals/Invertebrates | Arthropods | Crustaceans"
"NASA/GCMD Earth Science Keywords", "PRESSURE SENSORS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SPECTRAL/ENGINEERING > VISIBLE WAVELENGTHS > VISIBLE RADIANCE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > TOPOGRAPHY > TERRAIN ELEVATION > TOPOGRAPHICAL RELIEF MAPS"
"CSIRO Survey List", "Earth Science | Oceans | Marine Sediments | Geotechnical Properties"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Welch Island"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > SEGMENTED WORMS (ANNELIDS)"
"WoRMS - World Register of Marine Species", "Earth Science | Land Surface | Topography | Contours"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Bechervaise Island"
"Marine Community Profile of ISO19115 v1.4 Geographic Extent Vocabulary (Annex C.1.2)", "Oceans | Ocean Optics | Irradiance"
"CSIRO Survey List", "Earth Science | Biological Classification | Animals/Invertebrates"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | AQUATIC ECOSYSTEMS | WETLANDS"
"NASA/GCMD Earth Science Keywords", "Acoustic Sounders"
"NASA/GCMD Earth Science Keywords", "DRIFTING BUOYS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA ICE > SEA ICE ELEVATION"
"NASA/GCMD Earth Science Keywords", "BINOCULAR > BINOCULAR"
"NASA/GCMD Earth Science Keywords", "MODIS > Moderate-Resolution Imaging Spectroradiometer"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN WINDS > WIND STRESS"
"CSIRO Source List", "Earth Science | Biological Classification | Animals/Vertebrates | Fish | Sharks/Rays/Chimaeras"
"AODN Keywords Thesaurus", "Biosphere | Microbiota | Zooplankton"
"NASA/GCMD Earth Science Keywords", "ANTABIF"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Atmosphere | Atmospheric Temperature | Air Temperature"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > BRUCE RISE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SEA ICE > ICE EDGES"
"CSIRO Project List", "Earth Science | Oceans | Ocean Circulation | Advection"
"CSIRO Areas Of Interest", "Earth Science | Human Dimensions | Environmental Governance/Management | Environmental Assessments"
"CSIRO Source List", "Earth Science | Oceans | Coastal Processes | Sediment Transport"
"NASA/GCMD Earth Science Keywords", "HRR > High Resolution Radiometer"
"CAAB - Codes for Australian Aquatic Biota v2", "Oceans | Marine Sediments | Sedimentation"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN HEAT BUDGET > LONGWAVE RADIATION"
"Marine Community Profile of ISO19115 v1.2 Collection Methods vocabulary", "Oceans | Ocean Waves | Swells"
"CSIRO Global Project List", "Earth Science | Biosphere | Ecological Dynamics | Ecotoxicology | Toxicity Levels"
"NASA/GCMD Earth Science Keywords", "ICESAT-2 > Ice, Cloud, and land Elevation Satellite-2"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > MOSCOW UNIVERSITY ICESHELF"
"AODN Geographic Extent Names", "Earth Science | Atmosphere | Precipitation | Precipitation Amount"
"AODN Geographic Extent Names", "Earth Science | Biosphere | Ecological Dynamics | Community Dynamics | Community Structure"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN OPTICS > IRRADIANCE"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Attitudes,preferences,behavior | Social Behavior"
"CSIRO Source List", "Earth Science | Land Surface | Topography | Surface Roughness"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "MACROALGAE (SEAWEEDS)"
"AODN Geographic Extent Names", "Earth Science | Atmosphere | Atmospheric Winds | Surface Winds | Wind Speed/Wind Direction"
"CSIRO Source List", "Earth Science | Human Dimensions | Environmental Impacts | Chemical Spills"
"CSIRO Source List", "Earth Science | Oceans | Ocean Chemistry | Nitrogen"
"NASA/GCMD Earth Science Keywords", "Terra > Earth Observing System, Terra (AM-1)"
"GCMD Science Keywords 5.3.8", "Oceans | Marine Biology"
"Marine Community Profile of ISO19115 v1.2 Collection Methods vocabulary", "Oceans | Tides | Tidal Components"
"Australian and New Zealand Standard Research Classification (ANZSRC): Fields of Research", "EARTH SCIENCE | AGRICULTURE | AGRICULTURAL AQUATIC SCIENCES | AQUACULTURE"
"CSIRO Source List", "Earth Science | Biosphere | Ecological Dynamics | Ecosystem Functions | Nutrient Cycling"
"Australian and New Zealand Standard Research Classification (ANZSRC): Fields of Research", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/VERTEBRATES | MAMMALS | CETACEANS | TOOTHED WHALES"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 8.1", ""EARTH SCIENCE","SOLID EARTH","GEOMORPHIC LANDFORMS/PROCESSES","COASTAL LANDFORMS","CORAL REEFS""
"WoRMS - World Register of Marine Species", "Earth Science | Biosphere | Ecological Dynamics | Ecosystem Functions | Consumption Rates"
