thesaurus_title, gcmd_keyword
"NASA/GCMD Earth Science Keywords", "CONTINENT > AUSTRALIA/NEW ZEALAND > AUSTRALIA > Carnarvon"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN WAVES > GRAVITY WAVES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > TUNICATES > SALPS"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Atmosphere | Atmospheric Pressure | Atmospheric Pressure"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SPECTRAL/ENGINEERING > PLATFORM CHARACTERISTICS > AIRSPEED/GROUND SPEED"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > VEGETATION > CHLOROPHYLL"
"GCMD Keywords", "Earth Science | Climate Indicators | Paleoclimate Indicators | Ocean/Lake Records | Paleomagnetic Data"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | MARINE SEDIMENTS | TURBIDITY"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Chemistry | Organic Carbon"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | BIOSPHERE | AQUATIC ECOSYSTEMS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > TOTTEN GLACIER"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Waves | Significant Wave Height"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | ATMOSPHERE | WEATHER EVENTS | SUBTROPICAL CYCLONES"
"GCMD Keywords", "Earth Science | Atmosphere | Air Quality | Emissions"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > SPECIES/POPULATION INTERACTIONS > PARASITISM"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Fish | Ray-Finned Fishes | Cods/Haddocks"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/INVERTEBRATES | ECHINODERMS | SEA URCHINS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Coastal Processes | Tidal Height"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EUPHAUSIIDS (KRILL)"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Reptiles | Lizards/Snakes"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Carbon"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > BRYOZOANS/MOSS ANIMALS"
"GCMD", "Oceans | Coastal Processes | Tidal Height"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/INVERTEBRATES | ECHINODERMS | SEA STARS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE SERVICES > MODELS > DYNAMIC VEGETATION/ECOSYSTEM MODELS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SNOW/ICE > ICE VELOCITY"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | AQUATIC ECOSYSTEMS | PLANKTON | PHYTOPLANKTON"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/INVERTEBRATES | CNIDARIANS | ANTHOZOANS/HEXACORALS | HARD OR STONY CORALS"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Atmospheric Chemistry | Nitric Acid"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > DIBBLE BAY"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Coastal Processes | Intertidal Zone"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Natural disaster risk assessment"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Weddell Sea"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Princess Elizabeth Trough"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Chemistry | Halocarbons And Halogens | Chlorofluorocarbons"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Fish | Ray-Finned Fishes | Anchovies/Herrings"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Chemistry | Nutrients"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > TUNICATES > SEA SQUIRTS"
"NASA/GCMD Earth Science Keywords", "SHIPS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CLIMATE INDICATORS > PALEOCLIMATE INDICATORS > OCEAN/LAKE RECORDS > SEDIMENTS"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE SERVICES | MODELS | OCEAN GENERAL CIRCULATION MODELS (OGCM)/REGIONAL OCEAN MODELS"
"GCMD Keywords", "Earth Science | Oceans | Ocean Heat Budget | Evaporation"
"NASA/GCMD Earth Science Keywords", "SHIP"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | LAND SURFACE | GEOMORPHIC LANDFORMS/PROCESSES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > ARTHROPODS > CRUSTACEANS > OSTRACODS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Human Health | Vital Statistics"
"GCMD Keywords", "Earth Science | Biosphere | Terrestrial Ecosystems | Montane Habitats"
"NASA/GCMD Earth Science Keywords", "GEOGRAPHIC REGION > ARCTIC"
"NASA/GCMD Earth Science Keywords", "MODELS > MODELS"
"NASA/GCMD Earth Science Keywords", "ICESAT > Ice, Cloud and Land Elevation Satellite"
"GCMD Science Keywords 5.3.8", "Biosphere | Aquatic Habitat | Pelagic Habitat"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOSYSTEMS > MARINE ECOSYSTEMS > DEMERSAL"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Ecosystem Functions | Primary Production"
"NASA/GCMD Earth Science Keywords", "GC-MS > Gas Chromatograph/Mass Spectrometry"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | LAND SURFACE | GEOMORPHOLOGY | COASTAL LANDFORMS/PROCESSES"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/INVERTEBRATES | ARTHROPODS | CRUSTACEANS"
"GCMD Keywords", "Earth Science | Atmosphere | Aerosols | Aerosol Backscatter"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | BATHYMETRY/SEAFLOOR TOPOGRAPHY | SUBMARINE CANYONS"
"NASA/GCMD Earth Science Keywords", "COMPASSES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > WEATHER EVENTS > ICE STORMS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Zoology | Crustaceans"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Marine Sediments | Sedimentation"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/VERTEBRATES | BIRDS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOSYSTEMS > MARINE ECOSYSTEMS > BENTHIC"
"NASA/GCMD Earth Science Keywords", "PRESSURE SENSORS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Land Surface | Topography | Terrain Elevation"
"GCMD Keywords", "Earth Science | Biological Classification | Protists | Ciliates"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | COMMUNITY DYNAMICS | INVASIVE SPECIES"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Zoology | Sponges"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Atmosphere | Radiation Budget | Radiative Flux"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Hydrosphere | Water Quality | Oxygen"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Microbiota | Bacteria"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > INFRASTRUCTURE > TRANSPORTATION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SEA ICE > SEA ICE AGE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > NITROGEN"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > MARINE GEOPHYSICS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > ENVIRONMENTAL IMPACTS > SEWAGE DISPOSAL"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | SOLID EARTH | ROCKS/MINERALS/CRYSTALS | METALS | METALS PHYSICAL/OPTICAL PROPERTIES | COMPOSITION/STRUCTURE"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/VERTEBRATES | BIRDS | PENGUINS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE SERVICES | MODELS | GEOLOGIC/TECTONIC/PALEOCLIMATE MODELS"
"NASA/GCMD Earth Science Keywords", "IPY"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Marine Biology | Marine Microbiota"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > OCEAN/LAKE RECORDS > ISOTOPES"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > HEARD AND MCDONALD ISLANDS"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Optics | Fluorescence"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN OPTICS > IRRADIANCE"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | CRYOSPHERE | GLACIERS/ICE SHEETS | ICE SHEETS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > OCEAN/LAKE RECORDS > RADIOCARBON"
"NASA/GCMD Earth Science Keywords", "GNSS RECEIVER"
"GCMD Keywords", "Earth Science | Biosphere | Aquatic Ecosystems | Estuarine Habitat"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "SHARKS/RAYS/CHIMAERAS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | VEGETATION | NUTRIENTS"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "CRUSTACEANS"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Water Quality | Phosphorous Compounds"
"NASA/GCMD Keywords, Version 8.5", "SEAMOUNTS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CLIMATE INDICATORS > PALEOCLIMATE INDICATORS > ICE CORE RECORDS > CARBON DIOXIDE"
"NASA/GCMD Earth Science Keywords", "AWOS > Automated Weather Observing System"
"GCMD Keywords", "Earth Science | Biological Classification | Plants"
"GCMD Keywords", "Earth Science | Agriculture | Agricultural Plant Science | Reclamation/Revegetation/Restoration"
"NASA/GCMD Earth Science Keywords", "FIA > FLOW INJECTION ANALYSIS"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "OXYGEN"
"GCMD Science Keywords 5.3.8", "Oceans | Coastal Processes | Coral Reefs"
"GCMD Keywords", "Earth Science | Oceans | Ocean Optics"
"NASA/GCMD Earth Science Keywords", "DMSP 5D-2/F13 > Defense Meteorological Satellite Program-F13"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > EROSION/SEDIMENTATION > WEATHERING"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > AQUATIC SCIENCES > FISHERIES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > PHOSPHATE"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Prince Charles Moutains"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Water Quality | Conductivity"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Microbiota | Foraminifers"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | PLANTS | ANGIOSPERMS (FLOWERING PLANTS) | MONOCOTS | SEAGRASS"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Radiation | Sunshine"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Agriculture | Agricultural Aquatic Sciences | Fisheries"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > SEGMENTED WORMS (ANNELIDS) > LEECHES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > OCEAN/LAKE RECORDS > PALEOMAGNETIC DATA"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > GEOMORPHIC LANDFORMS/PROCESSES > TECTONIC LANDFORMS > VOLCANO"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Aquatic Habitat | Benthic Habitat"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Ph"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC CHEMISTRY > SULFUR COMPOUNDS > SULFUR OXIDES"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Chemistry | Nitrogen"
"GCMD Keywords", "Earth Science | Oceans | Ocean Optics | Secchi Depth"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > South Kerguelen Plateau"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Agriculture | Agricultural Aquatic Sciences | Aquaculture"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/VERTEBRATES | BIRDS | ALBATROSSES/PETRELS AND ALLIES"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Water Quality | Oxygen"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "MIGRATORY RATES/ROUTES"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Inorganic Carbon"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > TIDES > TIDAL CURRENTS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > WATER QUALITY"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Land Use/land Cover | Land Management"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Trace Elements"
"GCMD Keywords", "Earth Science | Biological Classification | Protists | Sporozoans"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Marine Invertebrates | epifauna"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > GLACIERS/ICE SHEETS > GLACIERS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CLIMATE INDICATORS > ATMOSPHERIC/OCEAN INDICATORS > TELECONNECTIONS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Hydrosphere | Ground Water | Discharge/flow"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/INVERTEBRATES | ARTHROPODS | CRUSTACEANS | EUPHAUSIIDS (KRILL)"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Welch Island"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | COMMUNITY DYNAMICS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Human Dimensions | Environmental Impacts | wastewater discharge"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > SPECIES/POPULATION INTERACTIONS > MIGRATORY RATES/ROUTES"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Ammonia"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CLIMATE INDICATORS > BIOSPHERIC INDICATORS > SPECIES MIGRATION"
"GCMD Keywords", "Earth Science | Cryosphere | Snow/Ice | Ice Depth/Thickness"
"NASA/GCMD Earth Science Keywords", "CORING DEVICES > CORING DEVICES"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Atmosphere | Atmospheric Pressure | Sea Level Pressure"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Cryosphere | Sea Ice | Sea Ice Concentration"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > TOPOGRAPHY"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Human Dimensions | Environmental Impacts"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CIRCULATION > BUOY POSITION"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Human Dimensions | Environmental Impacts"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Microbiota Taxonomy | Plankton"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > ATMOSPHERIC CHEMISTRY > TRACE ELEMENTS/TRACE METALS"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Oxygen"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Dissolved Gases"
"GCMD Keywords", "Earth Science | Land Surface | Erosion/Sedimentation | Sediment Composition"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Water Quality | Trace Metals"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > SEGMENTED WORMS (ANNELIDS)"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > ECONOMIC RESOURCES > AGRICULTURE PRODUCTION"
"GCMD Keywords", "Earth Science | Climate Indicators"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Tsunami information links"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > BEALL ISLAND"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > BATHYMETRY/SEAFLOOR TOPOGRAPHY > SEAFLOOR TOPOGRAPHY"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > VOYEYKOV"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Amphibians"
"NASA/GCMD Earth Science Keywords", "SENTINEL-1 > SENTINEL-1B"
"NASA/GCMD Earth Science Keywords", "BOTTOM TRAWL"
"GCMD Keywords", "Earth Science | Oceans | Ocean Circulation"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > CNIDARIANS > ANTHOZOANS/HEXACORALS > HARD OR STONY CORALS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN ACOUSTICS > ACOUSTIC ATTENUATION/TRANSMISSION"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Ellis fjord"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > PH"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | ATMOSPHERIC/OCEAN INDICATORS | TEMPERATURE INDICATORS | HIGHER MAXIMUM DAYTIME TEMPERATURES"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | MARINE GEOPHYSICS | PLATE TECTONICS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CIRCULATION > WATER MASSES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CIRCULATION > UPWELLING/DOWNWELLING"
"NASA/GCMD Earth Science Keywords", "VAISALA HUMICAP HMP155 > VAISALA HUMICAP HUMIDITY AND TEMPERATURE PROBE HMP155"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Chemistry | Stable Isotopes"
"GCMD Keywords", "Earth Science | Spectral/Engineering | Infrared Wavelengths | Thermal Infrared"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Radiance Or Imagery | Ultraviolet Wavelengths | Ultraviolet Radiance"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | MARINE ECOSYSTEMS | COASTAL | SALT MARSH"
"GCMD Keywords", "Earth Science | Biological Classification | Plants | Mosses/Hornworts/Liverworts"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Cryosphere | Snow/ice | Snow Water Equivalent"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Sediments | Sediment Composition | Grain Size"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > SYOWA STATION"
