thesaurus_title, gcmd_keyword
"NASA/GCMD Earth Science Keywords", "SMMR > Scanning Multichannel Microwave Radiometer"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "EARTH SCIENCE | AGRICULTURE | ANIMAL SCIENCE | ANIMAL ECOLOGY AND BEHAVIOR"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "ESTUARINE HABITAT"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "ECHINODERMS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > VEGETATION > FOREST COMPOSITION/VEGETATION STRUCTURE"
"NASA/GCMD Earth Science Keywords", "XBT > EXPENDABLE BATHYTHERMOGRAPHS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | BIOSPHERIC INDICATORS | SPECIES MIGRATION"
"NASA/GCMD Earth Science Keywords", "OCEAN > INDIAN OCEAN > EASTERN INDIAN OCEAN"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Dissolved Solids"
"NASA/GCMD Earth Science Keywords", "CONTINENT > AUSTRALIA/NEW ZEALAND > AUSTRALIA > HEAD OF BIGHT, SOUTH AUSTRALIA"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | SPECIES/POPULATION INTERACTIONS | SPECIES PREDATION"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Hydrosphere | Ground Water | Springs"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Bolingen Islands"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN PRESSURE > SEA LEVEL PRESSURE"
"NASA/GCMD Earth Science Keywords", "CONTINENT > NORTH AMERICA > GREENLAND"
"GCMD Keywords", "Earth Science | Terrestrial Hydrosphere | Water Quality/Water Chemistry | Dissolved Solids"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA ICE > ICE FLOES"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Coastal Processes | Shoreline Displacement"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Hydrosphere | Surface Water | Rivers/streams"
"GCMD Keywords", "Earth Science | Land Surface | Erosion/Sedimentation | Degradation"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Vertebrates | Fish"
"NASA/GCMD Earth Science Keywords", "GCOM-W1 > Global Change Observation Mission 1st-Water"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Optics | Fluorescence"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/VERTEBRATES | FISH"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Water Quality | Organic Matter"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | COASTAL PROCESSES | BEACHES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SALINITY/DENSITY > DENSITY"
"GCMD Keywords", "Earth Science Services | Models | Earth Science Reanalyses/Assimilation Models"
"GCMD Science Keywords 5.3.8", "Biosphere | Aquatic Habitat"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN WAVES > WAVE FREQUENCY"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Zoology | Crustaceans"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Dumont D'Urville"
"GCMD Keywords", "Earth Science | Biosphere | Aquatic Ecosystems | Rivers/Stream Habitat"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > GLACIERS/ICE SHEETS > GLACIER THICKNESS/ICE SHEET THICKNESS"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Marine Invertebrates | limpet"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Zoology | Mammals"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Microbiota Taxonomy | Zooplankton"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Feeding Habitat"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Chemistry | Ph"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > SEGMENTED WORMS (ANNELIDS)"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > COASTAL PROCESSES"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Competition | intraspecific"
"NASA/GCMD Earth Science Keywords", "SATELLITE RADIO BEACON"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > DRONNING MAUD LAND"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Sediments | Sediment Characteristics"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > MOLLUSKS > CEPHALOPODS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CRYOSPHERE | GLACIERS/ICE SHEETS | ICE SHEETS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA ICE > ICE TEMPERATURE"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Biosphere | Ecological Dynamics | Symbiosis"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/VERTEBRATES > MAMMALS > CETACEANS > BALEEN WHALES"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > NATURALISTE PLATEAU"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > VICTORIA LAND COAST"
"NASA/GCMD Earth Science Keywords", "OCEAN > PACIFIC OCEAN > WESTERN PACIFIC OCEAN > SUBTROPICAL FRONT"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Marine Biology | Fish"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Biosphere | Microbiota | Plankton"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > GLACIERS/ICE SHEETS > GLACIER MASS BALANCE/ICE SHEET MASS BALANCE"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | MARINE ECOSYSTEMS | REEF"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Marine Mammals"
"GCMD Earth Science and Earth Science Services Keywords", "KELP FOREST"
"NASA/GCMD Earth Science Keywords", "SEAWIFS > Sea-Viewing Wide Field-of-View Sensor"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Carbon Dioxide"
"GCMD Keywords", "Earth Science | Biological Classification | Protists | Flagellates | Dinoflagellates"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Aquatic Habitat | Benthic Habitat"
"NASA/GCMD Earth Science Keywords", "ERS-2 > European Remote Sensing Satellite-2"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Kerguelen Plateau"
"NASA/GCMD Earth Science Keywords", "AMD/US"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > INORGANIC MATTER"
"GCMD Keywords", "Earth Science | Biosphere | Vegetation | Pigments"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Territorial Sea Baseline (TSB)"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Chemistry | Chlorophyll"
"NASA/GCMD Earth Science Keywords", "DRIFTING BUOYS > DRIFTING BUOYS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | SPECIES/POPULATION INTERACTIONS | USE/FEEDING HABITATS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > ORGANIC MATTER"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > ORGANIC CARBON"
"NASA/GCMD Earth Science Keywords", "OCEAN > ATLANTIC OCEAN > SOUTH ATLANTIC OCEAN > BOUVET ISLAND"
"GCMD Keywords", "Earth Science | Atmosphere | Aerosols | Aerosol Backscatter"
"GCMD Keywords", "Earth Science | Biological Classification | Animals/Invertebrates | Cnidarians | Anthozoans/Hexacorals | Sea Anemones"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Maritime boundary"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > OCEAN TRACERS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Biosphere | Aquatic Habitat | Rivers/stream Habitat"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Chemistry | Sulfur Compounds | Dimethyl Sulfide"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Carbon"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Atmosphere | Atmospheric Winds | Surface Winds"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | LAND SURFACE | GEOMORPHIC LANDFORMS/PROCESSES | AEOLIAN PROCESSES | SEDIMENTATION | STRATIGRAPHIC SEQUENCE"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > MODELS > OCEAN GENERAL CIRCULATION MODELS (OGCM)/REGIONAL OCEAN MODELS"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Oceans | Ocean Optics | Water-leaving Radiance"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Winds | Surface Winds"
"GCMD Science Keywords 5.3.8", "Oceans | Marine Biology | Fish"
"GCMD Keywords", "Earth Science | Oceans | Ocean Circulation | Diffusion"
"NASA/GCMD Earth Science Keywords", "ASTER > Advanced Spaceborne Thermal Emission and Reflection Radiometer"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Competition"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Coastal Processes | Lagoons"
"GCMD", "Oceans | Ocean Waves | Swells"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | SALINITY/DENSITY | SALINITY"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Biosphere | Microbiota | Chlorophyll"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Agriculture | Agricultural Aquatic Sciences | Fisheries"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > AGRICULTURE > ANIMAL SCIENCE > ANIMAL MANAGEMENT SYSTEMS"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | AQUATIC ECOSYSTEMS | WETLANDS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | OCEAN OPTICS | SCATTERING"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > ENTOPROCTS"
"NASA/GCMD Earth Science Keywords", "FIELD INVESTIGATION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > COMB JELLIES"
"GCMD Keywords", "Earth Science | Biosphere | Ecological Dynamics | Ecosystem Functions | Consumption Rates"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Tides | Tidal Currents"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Microbiota | Radiolarians"
"NASA/GCMD Earth Science Keywords", "ACCELEROMETERS"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > K-AXIS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > O'BRIEN BAY"
"NASA/GCMD Earth Science Keywords", "ALT (TOPEX) > TOPEX Radar Altimeter"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Hydrosphere | Water Quality | Toxic Chemicals"
"GCMD Keywords", "Earth Science | Oceans | Ocean Chemistry | Nitrite"
"GCMD Keywords", "Earth Science | Biological Classification | Plants | Angiosperms (Flowering Plants) | Monocots | Seagrass"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | ANIMALS/VERTEBRATES | MAMMALS | CETACEANS | BALEEN WHALES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOSPHERE > ECOLOGICAL DYNAMICS > ECOSYSTEM FUNCTIONS > BIOMASS DYNAMICS"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > Balleny Islands"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > GLACIERS/ICE SHEETS > GLACIERS"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Waves | Tsunamis"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Ocean Chemistry | Ph"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/INVERTEBRATES > ARTHROPODS > CRUSTACEANS > DECAPODS"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | CLIMATE INDICATORS | CRYOSPHERIC INDICATORS | SALINITY"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Aquatic Habitat | Benthic Habitat | rocky shore"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "BALEEN WHALES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > MARINE ENVIRONMENT MONITORING"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Larsemann Hills"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Circulation | Eddies"
"GCMD", "Hydrosphere | Ground Water | Water Table"
"NASA/GCMD Earth Science Keywords", "LABORATORY > LABORATORY"
"NASA/GCMD Earth Science Keywords", "Aqua > Earth Observing System, Aqua"
"GCMD Keywords", "Earth Science | Oceans | Sea Ice | Ice Temperature"
"GCMD Keywords", "Earth Science | Oceans | Marine Environment Monitoring"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE SERVICES | EDUCATION/OUTREACH | CURRICULUM SUPPORT"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Hydrosphere | Water Quality | Ph"
"GCMD Science Keywords 5.3.8", "Agriculture | Agricultural Aquatic Sciences | Fisheries"
"NASA/GCMD Earth Science Keywords", "PH METERS"
"GCMD Keywords", "Earth Science | Biological Classification | Plants | Angiosperms (Flowering Plants) | Dicots"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > HUMAN DIMENSIONS > INFRASTRUCTURE > COMMUNICATIONS"
"NASA/GCMD Earth Science Keywords", "OCEAN > PACIFIC OCEAN > SOUTH PACIFIC OCEAN"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > BATHYMETRY/SEAFLOOR TOPOGRAPHY > CONTINENTAL MARGINS"
"NASA/GCMD Earth Science Keywords", "TIDE GAUGES"
"GCMD Keywords", "Earth Science | Oceans | Ocean Pressure | Water Pressure"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Brattstrand Bluff"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | AGRICULTURE | AGRICULTURAL AQUATIC SCIENCES | AQUACULTURE"
"NASA/GCMD Earth Science Keywords", "GO-FLO BOTTLES"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > COMMONWEALTH BAY"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN HEAT BUDGET > SHORTWAVE RADIATION"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN WINDS > WIND STRESS"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Syowa"
"NASA/GCMD Keywords, Version 8.5", "SUBMARINE CANYONS"
"Global Change Master Directory Earth Science keywords v.5.3.8", "Biosphere | Zoology | Zooplankton"
"Global Change Master Directory Earth Science Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOSYSTEMS | MARINE ECOSYSTEMS | REEF | OYSTER REEF"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Aquatic Habitat | Benthic Habitat"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > BIOLOGICAL CLASSIFICATION > ANIMALS/VERTEBRATES > MAMMALS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Marine Biology | Marine Microbiota"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > WEDDELL SEA"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Welch Island"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Atmosphere | Atmospheric Temperature | Air Temperature"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Chemistry | Chlorophyll"
"GCMD Keywords", "Earth Science | Oceans | Ocean Optics | Gelbstoff"
"NASA/GCMD Earth Science Keywords", "Cameras"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Ecological Dynamics | Succession"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > PALEOCLIMATE > ICE CORE RECORDS > ICE CORE AIR BUBBLES"
"NASA/GCMD Earth Science Keywords", "NOAA-11 > National Oceanic & Atmospheric Administration-11"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | OCEANS | COASTAL PROCESSES | EROSION"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Biosphere | Aquatic Habitat | Rivers/stream Habitat"
"NASA/GCMD Earth Science Keywords", "FIELD SURVEYS > FIELD SURVEYS"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Biosphere | Zoology | Amphibians"
"NASA/GCMD Earth Science Keywords", "CONTINENT > ANTARCTICA > Frazier Islands"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SEA ICE > PACK ICE"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOLOGICAL CLASSIFICATION | PLANTS | MACROALGAE (SEAWEEDS)"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > SOLID EARTH > GEOCHEMISTRY > GEOCHEMICAL PROPERTIES > ISOTOPES"
"Global Change Master Directory Earth Science Keywords v5.3.8", "Atmosphere | Air Quality | Emissions"
"GCMD Keywords", "Earth Science | Climate Indicators | Paleoclimate Indicators | Ocean/Lake Records | Paleomagnetic Data"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS | SPECIES/POPULATION INTERACTIONS | RANGE CHANGES"
"GCMD Keywords", "Earth Science | Land Surface | Soils | Soil Temperature"
"GCMD Keywords", "Earth Science | Human Dimensions | Environmental Impacts | Agricultural Expansion"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "RANGE CHANGES"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "MOLLUSKS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN CHEMISTRY > RADIONUCLIDES"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > SEA ICE > ICEBERGS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > CRYOSPHERE > SNOW/ICE > SNOW DENSITY"
"NASA/GCMD Earth Science Keywords", "OCEAN > SOUTHERN OCEAN > AUCKLAND ISLANDS"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > ATMOSPHERE > PRECIPITATION > SOLID PRECIPITATION > ICE PELLETS > SLEET"
"NASA/Global Change Master Directory Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Inorganic Matter"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Land Surface | Topography | Landforms"
"NASA/GCMD Earth Science Keywords", "VCEIL > VAISALA CEILOMETER"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Ocean Waves | Fetch"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Ocean Chemistry | Nitrogen"
"NASA/GCMD Earth Science Keywords", "WORLDVIEW-2 > DigitalGlobe WORLDVIEW-2"
"GCMD Keywords", "Earth Science | Oceans | Ocean Optics | Secchi Depth"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > LAND SURFACE > GEOMORPHIC LANDFORMS/PROCESSES > COASTAL LANDFORMS"
"Global change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Biology | Marine Invertebrates"
"Global Change Master Directory (GCMD) Earth Science Keywords Version 8.0", "SALINITY"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Marine Sediments | Sediment Characteristics"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords. Version 5.3.8", "Oceans | Coastal Processes | Mangroves"
"NASA/GCMD Keywords, Version 8.5", "EARTH SCIENCE | BIOSPHERE | ECOLOGICAL DYNAMICS"
"NASA/Global Change Master Directory (GCMD) Earth Science Keywords Version 5.3.8", "Oceans | Coastal Processes | Intertidal Zone"
"Global Change Master Directory Earth Science Keywords v.5.3.8", "Oceans | Ocean Chemistry | Ph"
"NASA/GCMD Earth Science Keywords", "EARTH SCIENCE > OCEANS > OCEAN ACOUSTICS > ACOUSTIC ATTENUATION/TRANSMISSION"
"GCMD Keywords", "Earth Science | Atmosphere | Atmospheric Chemistry | Trace Elements/Trace Metals"
